time,open,high,low,close,DP,EMA,EMA,EMA,Volume
1782919500,25021.9,25077.1,25021.9,25077.1,24988,24999.80975925697,24999.60644668981,25002.496999051116,698
1782919800,25077.1,25088.1,25051.1,25051.1,24988,25000.32010991113,25001.62580172158,25007.125856284343,877
1782920100,25050.6,25059.6,25035.6,25042.7,24988,25000.741800359774,25003.236554595245,25010.51386997155,515
1782920400,25041.7,25065.6,25037.1,25051.6,24988,25001.247852097487,25005.13316029739,25014.426834736165,141
1782920700,25050.1,25064.1,25050.1,25052.6,25050,25001.758818743285,25006.99460499161,25018.062374285102,116
1782921000,25053.1,25064.8,25048.1,25051.6,25050,25002.254750895092,25008.74383616841,25021.256433876995,106
1782921300,25052.1,25061.1,25048.6,25061.1,25050,25002.840275761806,25010.797019063768,25025.05105922204,44
1782921600,25061.6,25072,25056.1,25062.1,25050,25003.429924759203,25012.80890066911,25028.579529772323,66
1782921900,25061.6,25073,25058.6,25065.6,25050,25004.04853247304,25014.87913985856,25032.105288841627,26
1782922200,25063.6,25071.9,25061.6,25070.6,25050,25004.710736130026,25017.064271628813,25035.77145180909,29
1782922500,25070.1,25075.6,25068.1,25075.6,25050,25005.416101939678,25019.359790388466,25039.564646874893,52
1782922800,25076.1,25079.1,25068.6,25074.6,25050,25006.104498935303,25021.52607311833,25042.901347172523,46
1782923100,25075.1,25083.2,25069.6,25079.6,25050,25006.83579745336,25023.80348201565,25046.396456965616,74
1782923400,25080.1,25091.7,25079.6,25085.1,25050,25007.614545737408,25026.207267034642,25050.082508683176,47
1782923700,25085.6,25087.1,25078.1,25078.6,25050,25008.320868665392,25028.261884013675,25052.798460237158,38
1782924000,25079.1,25080.1,25069.6,25077.1,25050,25009.00523813141,25030.177104248432,25055.112892595524,32
1782924300,25076.6,25080.6,25069.1,25069.1,25058,25009.603195960946,25031.70349231712,25056.444998062616,30
1782924600,25068.6,25072,25051.8,25058.6,25058,25010.090726349394,25032.75825732429,25056.650236342368,41
1782924900,25058.1,25059.3,25047.4,25050.6,25058,25010.49380369915,25033.457933507652,25056.07402335738,56
1782925200,25051.1,25063.6,25048.6,25051.1,25058,25010.89784545339,25034.14977925245,25055.600306847155,42
1782925500,25050.6,25059.6,25046.6,25058.6,25058,25011.372493757335,25035.108611438627,25055.88599190933,47
1782925800,25058.8,25065.4,25055.2,25062.7,25058,25011.883215212485,25036.19062667633,25056.534945060823,21
1782926100,25062.6,25076,25060.1,25072.7,25058,25012.488357349674,25037.62236680667,25058.07447410265,20
1782926400,25073.2,25076.8,25071.6,25075.6,25058,25013.116333893457,25039.11168575543,25059.74357180716,19
1782926700,25076.1,25083.2,25076.1,25078.1,25058,25013.762937536307,25040.640639255216,25061.49180306362,36
1782927000,25077.6,25085.4,25068.6,25070.6,25058,25014.328480446395,25041.81551614717,25062.359250390895,56
1782927300,25070.1,25077.6,25067.1,25073.6,25058,25014.918246810113,25043.06196649434,25063.429797972713,17
1782927600,25073.1,25073.6,25059.1,25059.6,25058,25015.362841369217,25043.710516827894,25063.065055308645,39
1782927900,25059.1,25061.6,25052,25055.4,25058,25015.761221057084,25044.168927932682,25062.335050041154,67
1782928200,25055.9,25061,25051.1,25054.1,25058,25016.142701444576,25044.558381739243,25061.550759561043,35
1782928500,25054.6,25055.1,25045.6,25048.1,25058,25016.46068451478,25044.697268729862,25060.269734840946,35
1782928800,25048.6,25062.8,25047.1,25061.6,25058,25016.909831932542,25045.360120936533,25060.396426760857,53
1782929100,25062.1,25062.1,25050.6,25054.6,25058,25017.284858480478,25045.7224691351,25059.844386116965,24
1782929400,25055.1,25055.6,25040.1,25041.6,25058,25017.52680018714,25045.56080367882,25058.106825534396,32
1782929700,25042.1,25052.1,25037.9,25051.1,25058,25017.86086187682,25045.778027063967,25057.439508816835,40
1782930000,25051.6,25053.1,25046.6,25053.1,25058,25018.2115000671,25046.065163257535,25057.02622226285,19
1782930300,25053.6,25055.1,25047.6,25049.9,25058,25018.526808524144,25046.21554901214,25056.347534428296,33
1782930600,25049.4,25052.6,25044.5,25051.6,25058,25018.85589500649,25046.426703952842,25055.89538829227,22
1782930900,25051.1,25054.6,25047.1,25054.1,25058,25019.206582618368,25046.72761752332,25055.7243989311,11
1782931200,25054.6,25054.6,25048.2,25053.2,25058,25019.544825577388,25046.981436443974,25055.48397998528,22
1782931500,25052.7,25054.3,25042.9,25049.1,25050,25019.838906914927,25047.06451736774,25054.875981891444,11
1782931800,25049.6,25052.1,25040.1,25041.1,25050,25020.050460079954,25046.830614725866,25053.56398361607,27
1782932100,25041.6,25049.1,25040.5,25045.6,25050,25020.304684357765,25046.782355324853,25052.805508985966,33
1782932400,25046.1,25058.1,25044.2,25052.3,25050,25020.623045707438,25046.998733547407,25052.757365273017,16
1782932700,25052.8,25066.6,25050.6,25064,25050,25021.054657192937,25047.66544987888,25053.82809238987,23
1782933000,25063.5,25064,25056.6,25060.6,25050,25021.448143191017,25048.172687138533,25054.473035971787,16
1782933300,25061.1,25066.1,25059.6,25064.6,25050,25021.87751490056,25048.81689548604,25055.437508736377,75
1782933600,25064.1,25067.1,25062.6,25064.1,25050,25022.297639130404,25049.41623291796,25056.26250790434,48
1782933900,25064.6,25064.6,25054.7,25060.1,25050,25022.673782024627,25049.835204176077,25056.62798334202,44
1782934200,25059.1,25065.9,25058.1,25062.6,25050,25023.07105782538,25050.335784404466,25057.196746833255,27
1782934500,25063.1,25063.1,25057.6,25061.2,25050,25023.45045028483,25050.76183207488,25057.57800903961,50
1782934800,25062.3,25062.3,25051.6,25052.6,25050,25023.740495555627,25050.833917091553,25057.1039129406,61
1782935100,25053.1,25061.6,25051.1,25057.1,25058,25024.072430923232,25051.079645833062,25057.103540279593,40
1782935400,25058.1,25058.6,25045.6,25053.1,25058,25024.361262456336,25051.158875408237,25056.722250729155,111
1782935700,25052.6,25057.1,25040.6,25054.6,25058,25024.66214541697,25051.29382147066,25056.52013161209,156
1782936000,25055.8,25055.8,25010.8,25021,25058,25024.625706159088,25050.10582847181,25053.13726193475,18
1782936300,25020.2,25032.3,25013.8,25026.5,25058,25024.644355849046,25049.18010970821,25050.600379845724,0
1782936600,25027.3,25040.9,25025.7,25033.4,25058,25024.73147668637,25048.561281876515,25048.962248431846,0
1782936900,25034.2,25035,25020.8,25024.1,25058,25024.725193336257,25047.602015920573,25046.594415247862,0
1782937200,25023.3,25032.2,25020.8,25030.6,25058,25024.783649123954,25046.9352701982,25045.07113760521,0
1782937500,25031.4,25033.9,25022.2,25023.9,25058,25024.77485659536,25046.031926268857,25043.054838785665,0
1782937800,25023.1,25026.2,25013.1,25015.7,25058,25024.684559514808,25044.842438964195,25040.449616044174,0
1782938100,25014.8,25015.2,25002.2,25015.2,25058,25024.590185788293,25043.679990377364,25038.044890706635,0
1782938400,25016,25018.7,25014.4,25018.5,25058,25024.529586924727,25042.69253977433,25036.183472544097,0
1782938700,25019.4,25021.9,25016,25018.5,25022,25024.46959103493,25041.743812724355,25034.499332301802,0
1782939000,25019.3,25023,25013.2,25016.5,25022,25024.390291621647,25040.753859284185,25032.78511017782,0
1782939300,25017.3,25029.9,25016.5,25025.7,25022,25024.40332354581,25040.163511861276,25032.110337779934,0
1782939600,25026.4,25033.5,25025.7,25028.8,25022,25024.447071570226,25039.717883945148,25031.795067515177,0
1782939900,25029.4,25037.7,25027.1,25037.7,25022,25024.57894150485,25039.63875124142,25032.35744203754,0
1782940200,25038.7,25038.7,25032.9,25033.6,25022,25024.66870328092,25039.401937467246,25032.47578089111,0
1782940500,25033.5,25037,25033.1,25037,25022,25024.79140275076,25039.30774384108,25032.90665890148,0
1782940800,25036.3,25036.3,25028.9,25029.9,25022,25024.84223456419,25038.938812710057,25032.62031043467,0
1782941100,25029.6,25037.2,25026.4,25033.3,25022,25024.926391434197,25038.71768279986,25032.685042774225,0
1782941400,25033.9,25035,25033.4,25035,25022,25025.0266263453,25038.57189131751,25032.905514890965,0
1782941700,25034.4,25038.9,25033.4,25038.9,25022,25025.164669864254,25038.58475832467,25033.47641823468,0
1782942000,25039,25040.4,25039,25039.9,25022,25025.31129006461,25038.636336429583,25034.088187926616,0
1782942300,25038.7,25041.4,25038.6,25040.8,25038,25025.465406581377,25038.721185981365,25034.727408124083,0
1782942600,25039.5,25041.3,25039.5,25040.8,25038,25025.61798960047,25038.80270809974,25035.305750207503,0
1782942900,25040.5,25043.7,25039.5,25042,25038,25025.78099467907,25038.92809209583,25035.94329780679,0
1782943200,25043.3,25050.4,25027.9,25034.1,25038,25025.863770851418,25038.738755150895,25035.767745634712,0
1782943500,25033.7,25049.7,25029.5,25040.5,25038,25026.0094049723,25038.80782357635,25036.218436526644,0
1782943800,25040,25040.9,25028.3,25028.3,25038,25026.032196962627,25038.395752063552,25035.464299714582,0
1782944100,25027.9,25035.4,25027.9,25035.2,25038,25026.1234188834,25038.270428453216,25035.43912831319,0
1782944400,25034.8,25047.7,25034.8,25047.1,25038,25026.332141083563,25038.61668616093,25036.54968752146,0
1782944700,25047.6,25050.1,25045.5,25048,25038,25026.547741669798,25038.98465925266,25037.640193471798,0
1782945000,25047.6,25053.5,25045.9,25052.6,25038,25026.806968120844,25039.518594183926,25039.064936950675,0
1782945300,25051.8,25054.3,25049.4,25051.9,25038,25027.05665003009,25040.004139510045,25040.287323907753,0
1782945600,25052.3,25054.4,25049.7,25050.6,25038,25027.290912218843,25040.419663450826,25041.269483535587,0
1782945900,25051,25051.4,25041.8,25043.9,25038,25027.456176773878,25040.55614723707,25041.52000891315,0
1782946200,25044.3,25046.4,25040.5,25043.4,25038,25027.614821781102,25040.66767087483,25041.699055683326,0
1782946500,25043,25057.4,25043,25054.5,25038,25027.882335992235,25041.21011515425,25042.918193237296,0
1782946800,25054.9,25055.4,25047.4,25048.6,25038,25028.08848190276,25041.499914559965,25043.459317690886,0
1782947100,25048.2,25049,25042.8,25044.8,25038,25028.254765664922,25041.62932967526,25043.587001720323,0
1782947400,25045.3,25047.8,25040.3,25042,25038,25028.39153416577,25041.643865766426,25043.43585869934,0
1782947700,25040.3,25043.7,25038.6,25042,25038,25028.52694178601,25041.657831814802,25043.299110251784,0
1782948000,25041.5,25045.7,25040.3,25041.1,25038,25028.652046842868,25041.63595605736,25043.089671180187,0
1782948300,25041.6,25046.6,25041.6,25045.5,25038,25028.819688167816,25041.787487192363,25043.319226305885,0
1782948600,25045.9,25047.2,25038.8,25038.8,25038,25028.91899475321,25041.67033083188,25042.888823800564,0
1782948900,25037.5,25047.1,25035.4,25044.6,25038,25029.075024656162,25041.785219818863,25043.051792962415,0
1782949200,25045,25047.1,25041.7,25046.3,25038,25029.246417445655,25041.962270022046,25043.361146013613,0
1782949500,25045.9,25045.9,25025.7,25027.7,25022,25029.23103020739,25041.402965315297,25041.86960829803,0
1782949800,25028.1,25044.4,25023.5,25040.2,25022,25029.340174185425,25041.355790204892,25041.710597983933,0
1782950100,25041,25045.2,25036.9,25041.8,25022,25029.46415255174,25041.373210196856,25041.719112461655,0
1782950400,25042.2,25042.2,24998,24998.4,25022,25029.15505650645,25039.687986267567,25037.593482703403,0
1782950700,24998,25019.3,24998,25019.3,25022,25029.056996242703,25038.88845739433,25035.85124625546,0
1782951000,25017.6,25033.5,25010.6,25015.5,25022,25028.9221007577,25037.971262986706,25033.91303232637,0
1782951300,25015.9,25020.65,24992.1,24996.7,25022,25028.601482839713,25036.352782085265,25030.368934009573,34
1782951600,24998.2,25026.3,24991.9,25020.8,25022,25028.52385614479,25035.742869062313,25029.45760696104,11
1782951900,25020.3,25024.3,25011.8,25022.3,25022,25028.461927227927,25035.215697726537,25028.775930107608,4
1782952200,25024.3,25031.3,25018.3,25030.8,25022,25028.48519163362,25035.04253310981,25028.96869866879,1
1782952500,25028.8,25035.8,25021.8,25025.8,25022,25028.458473308907,25034.680080830993,25028.66691784319,0
1782952800,25026.3,25026.3,24998.7,24999.2,25022,25028.167344221256,25033.28870511213,25025.86054471527,1
1782953100,24999.7,25024.8,24997.8,25021.3,25022,25028.09901243796,25032.818559813615,25025.42620712334,5
1782953400,25022.8,25048.8,25017.3,25048.8,25022,25028.3049924137,25033.44528295818,25027.6522826354,2
1782953700,25047.3,25054.3,25037.8,25043.8,25022,25028.459171593666,25033.851350293153,25029.190160479648,0
1782954000,25044.8,25062.8,25036.8,25062.8,25022,25028.800871378804,25034.986591458128,25032.391097576823,3
1782954300,25062.3,25081.4,25060.3,25076.4,25022,25029.274494549165,25036.610646695062,25036.582421617124,2
1782954600,25076.3,25081.8,25073.8,25079.8,25022,25029.777235896934,25038.30434682467,25040.698381463113,1
1782954900,25080.3,25081.8,25065.3,25080.8,25022,25030.28492509199,25039.970843027622,25044.51758322853,6
1782955200,25080.3,25089.9,25077.8,25089.9,25022,25030.878109916946,25041.9288491834,25048.839718159146,3
1782955500,25089.4,25093.8,25082.8,25091.3,25022,25031.479322753592,25043.864972744836,25052.883554524942,5
1782955800,25092.3,25134.8,25090.8,25119.3,25022,25032.353160338134,25046.823209107784,25059.208930284472,60
1782956100,25119.9,25129.8,25116.9,25126.3,25022,25033.28795476263,25049.939946005517,25065.598555971665,3
1782956400,25125.8,25143.8,25124.8,25140.8,25022,25034.35772635703,25053.50308537785,25072.760598260076,12
1782956700,25139.3,25154.8,25128.8,25148.8,25150,25035.496455448003,25057.240219284602,25080.00244604483,15
1782957000,25149.3,25154.3,25136.8,25137.8,25150,25036.51440116494,25060.39942637148,25085.506974992943,7
1782957300,25138.8,25140.3,25131.8,25134.8,25150,25037.492367322502,25063.31709592554,25090.20154880314,5
1782957600,25135.3,25137.3,25128.8,25134.8,25150,25038.460602473522,25066.120347065716,25094.4490203457,2
1782957900,25135.3,25138.8,25131.8,25138.3,25150,25039.45402931458,25068.95092169059,25098.6253041223,0
1782958200,25137.3,25144.3,25132.3,25144.3,25150,25040.497272803987,25071.905787506646,25102.97527515827,0
1782958500,25143.8,25153.8,25141.3,25148.3,25150,25041.569936756187,25074.901638976975,25107.29191561939,10
1782958800,25147.8,25150.3,25137.8,25139.8,25150,25042.5473503208,25077.446672742582,25110.38792365564,5
1782959100,25140.3,25143.8,25133.8,25134.8,25150,25043.46528713353,25079.69582283111,25112.712883307482,1
1782959400,25136.3,25138.8,25127.8,25138.8,25150,25044.413891241657,25082.013633700477,25115.19737061153,0
1782959700,25137.3,25140.3,25133.3,25135.8,25150,25045.323205756664,25084.122902967123,25117.159525791387,7
1782960000,25135.3,25136.8,25132.3,25134.3,25150,25046.208546992915,25086.09063226253,25118.791951906493,0
1782960300,25132.3,25139.3,25132.3,25134.8,25138,25047.09005398801,25088.000803546354,25120.3165279154,0
1782960600,25133.8,25134.8,25130.8,25133.8,25138,25047.95283952047,25089.796850466104,25121.600668113933,2
1782960900,25134.3,25139.3,25132.3,25135.3,25138,25048.82196549539,25091.581287702727,25122.905366388797,2
1782961200,25135.8,25139.8,25130.8,25131.3,25138,25049.642642455634,25093.138884263404,25123.70485530415,0
1782961500,25131.8,25132.8,25124.3,25124.8,25138,25050.390476859062,25094.38049664523,25123.809154798993,5
1782961800,25124.3,25133.3,25124.3,25130.3,25138,25051.185596492305,25095.789104619926,25124.427330532424,1
1782962100,25130.8,25135.3,25126.8,25130.8,25138,25051.977779611785,25097.16208090934,25125.0342514341,0
1782962400,25131.3,25132.3,25116.8,25119.8,25138,25052.652627575848,25098.049842442306,25124.535751297517,0
1782962700,25119.3,25121.8,25113.3,25121.8,25138,25053.340661132308,25098.98122117006,25124.275203554895,3
1782963000,25122.3,25139.8,25120.3,25137.3,25138,25054.17607743945,25100.483918379075,25125.51566035919,0
1782963300,25136.3,25137.3,25124.8,25130.8,25138,25054.938504529604,25101.672784324994,25126.018930801172,2
1782963600,25129.3,25135.8,25125.8,25134.3,25138,25055.7281711512,25102.952282978917,25126.807604058202,2
1782963900,25132.8,25136.3,25127.9,25129.7,25122,25056.4642092492,25104.001213058174,25127.083070338373,1
1782964200,25130.2,25139.4,25128.1,25136.8,25122,25057.2635703512,25105.287439997068,25128.00849221091,0
1782964500,25135.8,25143.8,25132.3,25141.3,25122,25058.09975373079,25106.699697252086,25129.274350095584,3
1782964800,25142.8,25152.3,25138.8,25142.3,25122,25058.9375671265,25108.095787555925,25130.51488818172,1
1782965100,25141.8,25141.8,25131.8,25133.8,25122,25059.68246695609,25109.103795887066,25130.827755973936,2
1782965400,25134.3,25134.3,25117.3,25122.3,25122,25060.305526986376,25109.621294087574,25130.015588738323,1
1782965700,25123.3,25123.3,25112.8,25119.3,25122,25060.892536668103,25110.00085118218,25128.995056477528,2
1782966000,25119.8,25120.3,25108.8,25115.3,25122,25061.43390446245,25110.20866093974,25127.690765384432,0
1782966300,25115.8,25119.8,25101.3,25116.8,25122,25061.984810885708,25110.467144824455,25126.653549633535,40
1782966600,25117.3,25117.3,25096.3,25098.4,25122,25062.3471510759,25109.99392345879,25123.962735382724,4
1782966900,25098.9,25100.8,25085.3,25089.3,25122,25062.615338627384,25109.182397048644,25120.661522489132,3
1782967200,25088.8,25090.8,25082,25084.8,25122,25062.836081526613,25108.226224615362,25117.24613939493,6
